breadcrumb,category,today_count,baseline,surge_pct
LOSSLESS COMPRESSOR,tech,1,1.0,0.0
LOSSLESS IMAGE COMPRESSION,tech,1,1.0,0.0
LOSSY COMPRESSION ALGORITHM,tech,1,1.0,0.0
LOW-CONTRAST REGION,tech,1,1.0,0.0
LOW-RANK ADAPTATION (LORA),tech,1,1.0,0.0
LSM-GNN,tech,1,1.0,0.0
LUCID DREAM REPORT,tech,1,1.0,0.0
LUHN,tech,1,1.0,0.0
LUNG POINT,tech,1,1.0,0.0
M-STEP HOLD MODEL PREDICTIVE CONTROL,tech,1,1.0,0.0
MACHINE LEARNING,tech,1,1.0,0.0
MACHINE LEARNING ALGORITHM,tech,1,1.0,0.0
MACHINE LEARNING AS A SERVICE,tech,1,1.0,0.0
MACHINE LEARNING METHOD,tech,1,1.0,0.0
MACHINE LEARNING-BASED PHISHING EMAIL DETECTION SYSTEM,tech,1,1.0,0.0
MADRL,tech,1,1.0,0.0
MALICIOUS ACTOR,threat_actor,1,1.0,0.0
MALICIOUS ADVERSARY,threat_actor,1,1.0,0.0
MALICIOUS CLIENT,threat_actor,1,1.0,0.0
MALVERTISING,malware,1,1.0,0.0
MANIPARENA,tech,1,1.0,0.0
MANUAL ANNOTATION,threat_actor,1,1.0,0.0
MANUAL OPERATION,threat_actor,1,1.0,0.0
MAP-BASED GROUND-TRUTH GENERATION PIPELINE,tech,1,1.0,0.0
MAPLE,tech,1,1.0,0.0
MARINE VESSEL,tech,1,1.0,0.0
MARKUSHGRAPHER-2,tech,1,1.0,0.0
MASKED BACKGROUND,tech,1,1.0,0.0
MASOL,attack_vector,1,1.0,0.0
MAT3RA-2D,tech,1,1.0,0.0
MATHGEN,tech,1,1.0,0.0
MATHVISION,tech,1,1.0,0.0
MAVEN,tech,1,1.0,0.0
MAXIMUM HOMOGENEOUS DISTANCE (MHD) CODE,tech,1,1.0,0.0
MBENCH,tech,1,1.0,0.0
MCLA,tech,1,1.0,0.0
MDPBENCH,tech,1,1.0,0.0
MDT,tech,1,1.0,0.0
MDTROOM,tech,1,1.0,0.0
MEASUREMENT TECHNIQUE,tech,1,1.0,0.0
MEDICAL DIGITAL TWIN,tech,1,1.0,0.0
MEDICAL IMAGING,tech,1,1.0,0.0
MEDICAL MODEL VULNERABILITY,attack_vector,1,1.0,0.0
MEDSIGLIP CONTRASTIVE EMBEDDING,tech,1,1.0,0.0
MEDVIT,tech,1,1.0,0.0
MEMBERSHIP INFERENCE,attack_vector,1,1.0,0.0
MEMORY OPERATION,threat_actor,1,1.0,0.0
MEMORY OVERREAD,attack_vector,1,1.0,0.0
MEMORY SAFETY VIOLATION,attack_vector,1,1.0,0.0
MEMORY-BASED VIDEO TRACKER,tech,1,1.0,0.0
MEMORY-EFFICIENT ALGORITHM,tech,1,1.0,0.0
MERGE,threat_actor,1,1.0,0.0
MESH FACE,tech,1,1.0,0.0
MESHSPLAT,tech,1,1.0,0.0
MESSAGE BRIDGE,tech,1,1.0,0.0
META REASONING SKELETON,tech,1,1.0,0.0
META-HARNES,tech,1,1.0,0.0
METAGENE,tech,1,1.0,0.0
METAL COMPLEX,tech,1,1.0,0.0
METRIC SPACE,tech,1,1.0,0.0
MEXICO,geodata,1,1.0,0.0
MFA,tech,1,1.0,0.0
MGDIL,tech,1,1.0,0.0
MICRO-EXPRESSION RECOGNITION,tech,1,1.0,0.0
MICROMIX,tech,1,1.0,0.0
MICRON,tech,1,1.0,0.0
MICROSOFT,tech,1,1.0,0.0
MICROSOFT 365 IDENTITY,threat_actor,1,1.0,0.0
MICROSOFT SECURITY EXPOSURE MANAGEMENT,tech,1,1.0,0.0
MIDDLEBURY,tech,1,1.0,0.0
MILITARY OPERATION,threat_actor,1,1.0,0.0
MIMICGEN,tech,1,1.0,0.0
MINESWEEPER,tech,1,1.0,0.0
MINIMAL BAYESIAN LEARNER,tech,1,1.0,0.0
MINISTER,tech,1,1.0,0.0
MINORITY-CLASS STRUCTURE,tech,1,1.0,0.0
MIP-NERF 360,tech,1,1.0,0.0
MISSING AUTHENTICATION,attack_vector,1,1.0,0.0
MISSING AUTHENTICATION FOR CRITICAL FUNCTION VULNERABILITY,attack_vector,1,1.0,0.0
MISSING LINK,tech,1,1.0,0.0
MISTCLOAK,attack_vector,1,1.0,0.0
MISTRAL 7B INSTRUCT,tech,1,1.0,0.0
MIXCONV,tech,1,1.0,0.0
MIXED REALITY,tech,1,1.0,0.0
MIXED-LAYOUT EXPOSURE,attack_vector,1,1.0,0.0
MIXTURE-OF-EXPERTS ARCHITECTURES,tech,1,1.0,0.0
ML,tech,1,1.0,0.0
MLAA,tech,1,1.0,0.0
MLLM,tech,1,1.0,0.0
MNA,tech,1,1.0,0.0
MOBILE BANKING USER,tech,1,1.0,0.0
MOBILE GAMING APPLICATION,tech,1,1.0,0.0
MOBILENETV3-SMALL,tech,1,1.0,0.0
MODALITY-SPECIFIC LATENT SPACE,tech,1,1.0,0.0
MODEL,tech,1,1.0,0.0
MODEL CONTEXT PROTOCOL,tech,1,1.0,0.0
MODEL CONTEXT PROTOCOL (MCP),tech,1,1.0,0.0
MODEL ENTITY,tech,1,1.0,0.0
MODEL MERGING,tech,1,1.0,0.0
MODEL OWNERSHIP,tech,1,1.0,0.0
MODEL PREDICTIVE CONTROL SCHEME,tech,1,1.0,0.0
MODEL PREDICTIVE TRAJECTORY TRACKING APPROACH,tech,1,1.0,0.0
MODEL PROVIDER,tech,1,1.0,0.0
MODEL-BASED PREDICTIVE SCHEME,tech,1,1.0,0.0
MODEL-DERIVED FIELD BOUNDARY DATASET,tech,1,1.0,0.0
MODERATELY EXPERIENCED CONTRIBUTOR,tech,1,1.0,0.0
MODERATELY PERSISTENT RESERVOIR,tech,1,1.0,0.0
MODERN ATTACK,tech,1,1.0,0.0
MODERN GRAPH LEARNING SYSTEM,tech,1,1.0,0.0
MODERN HOPFIELD NETWORK,tech,1,1.0,0.0
MODERN LARGE LANGUAGE MODEL,tech,1,1.0,0.0
MODIFIED SOLVER,tech,1,1.0,0.0
MODULAR ENCODER-DECODER PIPELINE,tech,1,1.0,0.0
MODULE,tech,1,1.0,0.0
MOLECULAR STRUCTURE,tech,1,1.0,0.0
MOLMO2TRACK,tech,1,1.0,0.0
MOLMOPOINT,tech,1,1.0,0.0
MOMENT MATCHING TECHNIQUE,tech,1,1.0,0.0
MONATOMIC ICE,tech,1,1.0,0.0
MONITORING INITIATIVE,tech,1,1.0,0.0
MONO3D,tech,1,1.0,0.0
MONOID OPERATION,threat_actor,1,1.0,0.0
MONTE CARLO,tech,1,1.0,0.0
MONTE CARLO DROPOUT,tech,1,1.0,0.0
MONTHLY SERIES,tech,1,1.0,0.0
MORPHOLOGICALLY COMPATIBLE SUPPORT,tech,1,1.0,0.0
MOTIMEM,tech,1,1.0,0.0
MOTION CONTROL SYSTEM,tech,1,1.0,0.0
MOTION GENERATION APPROACH,tech,1,1.0,0.0
MOTION PLANNING,tech,1,1.0,0.0
MOTIONBENCH,tech,1,1.0,0.0
MOUSE-BASED DRAG-AND-DROP INTERFACE,tech,1,1.0,0.0
MOVABLE ANTENNA (MA),tech,1,1.0,0.0
MOVIEGEN,tech,1,1.0,0.0
MPLS NETWORK ACTION,tech,1,1.0,0.0
MS COCO,tech,1,1.0,0.0
MT-BENCH,tech,1,1.0,0.0
MUG,tech,1,1.0,0.0
MUJOCO MPC FRAMEWORK,tech,1,1.0,0.0
MULTI-AGENT ACTOR-CRITIC,tech,1,1.0,0.0
MULTI-AGENT ACTOR-CRITIC ALGORITHM,tech,1,1.0,0.0
MULTI-AGENT ARCHITECTURE,tech,1,1.0,0.0
MULTI-AGENT COLLABORATIVE CAPTIONING (MACC) PIPELINE,tech,1,1.0,0.0
MULTI-AGENT DEBATE FOR ARGUMENT COMPONENT CLASSIFICATION,tech,1,1.0,0.0
MULTI-AGENT DEEP REINFORCEMENT LEARNING,tech,1,1.0,0.0
MULTI-AGENT ITERATIVE REPAIR PARADIGM,tech,1,1.0,0.0
MULTI-AGENT LLM SYSTEM,tech,1,1.0,0.0
MULTI-AGENT REINFORCEMENT LEARNING,tech,1,1.0,0.0
MULTI-AGENT SYSTEM,tech,1,1.0,0.0
MULTI-BUOY ACOUSTIC DATUM,tech,1,1.0,0.0
MULTI-DOMAIN COLLECTION,tech,1,1.0,0.0
MULTI-FACTOR AUTHENTICATION,tech,1,1.0,0.0
MULTI-INSTRUMENT TRANSCRIPTION,tech,1,1.0,0.0
MULTI-LABEL 4DME DATASET,tech,1,1.0,0.0
MULTI-LABEL STUTTERING DETECTION SYSTEM,tech,1,1.0,0.0
MULTI-LAYER DECODER-ONLY ARCHITECTURE,tech,1,1.0,0.0
MULTI-LEVEL CODING,tech,1,1.0,0.0
MULTI-MODAL AGGREGATION PIPELINE,tech,1,1.0,0.0
MULTI-MODAL LARGE LANGUAGE MODEL,tech,1,1.0,0.0
MULTI-MODAL RETRIEVAL,tech,1,1.0,0.0
MULTI-PARTY COMPUTATION,tech,1,1.0,0.0
MULTI-REGION DECOMPOSITION SCHEME,tech,1,1.0,0.0
MULTI-ROBOT COORDINATION,tech,1,1.0,0.0
MULTI-SCALE ADAPTIVE LOCAL-AWARE ADAPTER,tech,1,1.0,0.0
MULTI-SCALE EXECUTION TOKEN,tech,1,1.0,0.0
MULTI-SENSOR SIMULATION,tech,1,1.0,0.0
MULTI-STAGE MATCHING PIPELINE,tech,1,1.0,0.0
MULTI-STAGE QUALITY FILTERING,tech,1,1.0,0.0
MULTI-STEP EXECUTION,tech,1,1.0,0.0
MULTI-STRATEGY FUZZY MATCHING PROCEDURE,tech,1,1.0,0.0
MULTI-TASK LEARNING,tech,1,1.0,0.0
MULTI-TASK PEER PREDICTION,tech,1,1.0,0.0
MULTI-VIEW 3D OBJECT DETECTION,tech,1,1.0,0.0
MULTI-VIEW DEMONSTRATION,tech,1,1.0,0.0
MULTI-VIEW ENCODER,tech,1,1.0,0.0
MULTI-VIEW SELF-SUPERVISED PIPELINE,tech,1,1.0,0.0
MULTIDIMENSIONAL COGNITIVE ALIGNMENT METRIC,tech,1,1.0,0.0
MULTIDIMENSIONAL LOOP KERNEL,tech,1,1.0,0.0
MULTIDISCIPLINARY SOFTWARE DEVELOPMENT,tech,1,1.0,0.0
MULTILAYER PERCEPTRON,tech,1,1.0,0.0
MULTILINGUAL DOCUMENT PARSING BENCHMARK,tech,1,1.0,0.0
MULTILINGUAL SEMANTIC EMBEDDING,tech,1,1.0,0.0
MULTILINGUAL SPEAKER,tech,1,1.0,0.0
MULTIMEDIA FOUNDATION MODEL,tech,1,1.0,0.0
MULTIMEDIA MACHINE LEARNING,tech,1,1.0,0.0
MULTIMODAL DRIVING DATUM,tech,1,1.0,0.0
MULTIMODAL FEATURE,tech,1,1.0,0.0
MULTIMODAL GENERATIVE AI FRAMEWORK,tech,1,1.0,0.0
MULTIMODAL IMAGE-TEXT SSL,tech,1,1.0,0.0
MULTIMODAL LARGE LANGUAGE MODEL,tech,1,1.0,0.0
MULTIMODAL LEARNING,tech,1,1.0,0.0
MULTIMODAL RETRIEVAL-AUGMENTED GENERATION,tech,1,1.0,0.0
MULTIMODAL SPEAKER IDENTIFICATION SYSTEM,tech,1,1.0,0.0
MULTIMODALLY GUIDED DIFFUSION EDITING,tech,1,1.0,0.0
MULTIPLE CO-VISIBLE TARGET,tech,1,1.0,0.0
MULTIPLE DATASET,tech,1,1.0,0.0
MULTIPLE DISTORTION INSTANCE,tech,1,1.0,0.0
MULTIPLE LIFE STORY PERSONA,tech,1,1.0,0.0
MULTIPLE OBJECT,tech,1,1.0,0.0
MULTIPLE-ACCESS CONTROL (MAC),tech,1,1.0,0.0
MULTIPLE-PREDICTION-POWERED INFERENCE,tech,1,1.0,0.0
MULTIPLY-AND-ADD OPERATION,threat_actor,1,1.0,0.0
MULTISTAGE DATA CURATION PIPELINE,tech,1,1.0,0.0
MULTIVIEW VISUAL-LANGUAGE REASONING,tech,1,1.0,0.0
MUSE,tech,1,1.0,0.0
MUSKISM,tech,1,1.0,0.0
MUZERO,tech,1,1.0,0.0
MVEE,tech,1,1.0,0.0
N,tech,1,1.0,0.0
NAIVE CHECKPOINT AVERAGING,tech,1,1.0,0.0
NAME,tech,1,1.0,0.0
NARRATIVE-ONLY ATTACK,attack_vector,1,1.0,0.0
NARROW TRAVERSABLE GAP,tech,1,1.0,0.0
NATION-STATE,tech,1,1.0,0.0
NATION-STATE MALWARE,attack_vector,1,1.0,0.0
NATIVE EQUIVALENT,tech,1,1.0,0.0
NATURAL COMMUTATIVE MONOID STRUCTURE,tech,1,1.0,0.0
NATURAL ENVIRONMENT,tech,1,1.0,0.0
NATURAL IMAGE,tech,1,1.0,0.0
NATURAL LANGUAGE PROCESSING,tech,1,1.0,0.0
NATURAL LANGUAGE PROCESSING TECHNIQUE,tech,1,1.0,0.0
NATURAL LANGUAGE--DRIVEN BACKBONE,tech,1,1.0,0.0
NATURAL QUESTION,tech,1,1.0,0.0
NATURAL RESOURCE,tech,1,1.0,0.0
NEAR-FIELD LINK,tech,1,1.0,0.0
NEEDLE IN THE REPO (NITR),tech,1,1.0,0.0
NEGATIVE TOKEN,tech,1,1.0,0.0
NEIGHBORHOOD GRAPHS AND CLUSTERING ALGORITHM,tech,1,1.0,0.0
NEMO,tech,1,1.0,0.0
NESTED SATURATION-BASED CONTROL TECHNIQUE,tech,1,1.0,0.0
NETWORK,tech,1,1.0,0.0
NETWORK DIFFUSION MODEL,tech,1,1.0,0.0
NETWORK INTRUSION DETECTION SYSTEM,tech,1,1.0,0.0
NETWORK MEASUREMENT AND MONITORING INITIATIVE,tech,1,1.0,0.0
NETWORK PERFORMANCE MODELING,tech,1,1.0,0.0
NETWORK PERIMETER,tech,1,1.0,0.0
NETWORK SHUFFLE,threat_actor,1,1.0,0.0
NETWORK SLICING,tech,1,1.0,0.0
NETWORKING,tech,1,1.0,0.0
NETWORKX,tech,1,1.0,0.0
NEURAL ARCHITECTURE SEARCH,tech,1,1.0,0.0
NEURAL ASSET AUTHORING,tech,1,1.0,0.0
NEURAL DEFERRED RENDERING FRAMEWORK,tech,1,1.0,0.0
NEURAL NET,tech,1,1.0,0.0
NEURAL RENDERING,tech,1,1.0,0.0
NEUROMORPHIC COMPILATION TOOLCHAIN,tech,1,1.0,0.0
NEUROMORPHIC O,tech,1,1.0,0.0
NEURON,tech,1,1.0,0.0
NEURONS AND LAYER,tech,1,1.0,0.0
NEVADA,geodata,1,1.0,0.0
NEW MEXICO,geodata,1,1.0,0.0
NEW VULNERABILITY,attack_vector,1,1.0,0.0
NEW YORK,geodata,1,1.0,0.0
NEWLY CURATED REAL-WORLD DATASET,tech,1,1.0,0.0
NEXT OPERATION,threat_actor,1,1.0,0.0
NEXT-GENERATION EGOCENTRIC AI ASSISTANT,tech,1,1.0,0.0
NIGERIA,geodata,1,1.0,0.0
NIGHTMARE,tech,1,1.0,0.0
NIST,tech,1,1.0,0.0
NITR,tech,1,1.0,0.0
NLP,tech,1,1.0,0.0
NOISE-AWARE GATED FUSION MODULE,tech,1,1.0,0.0
NOISY DATA MANIFOLD,tech,1,1.0,0.0
NOMACHINE,attack_vector,1,1.0,0.0
NON-CANONICAL GRAPH,tech,1,1.0,0.0
NON-CONTACT MAGNETIC SENSING DESIGN,tech,1,1.0,0.0
NON-INTERACTIVE CLUSTERING,tech,1,1.0,0.0
NON-INTERACTIVE PRIVATE CLUSTERING,tech,1,1.0,0.0
NON-INTRUSIVE CAMERA SENSOR,tech,1,1.0,0.0
NON-NATIVE CONTENT TOKEN,tech,1,1.0,0.0
NONDETERMINISTIC FINITE AUTOMATA,tech,1,1.0,0.0
NONLINEAR GUIDANCE FRAMEWORK,tech,1,1.0,0.0
NONLINEAR SYSTEM,tech,1,1.0,0.0
NORMALIZING FLOW,tech,1,1.0,0.0
NORTHERN CALIFORNIA,tech,1,1.0,0.0
NORWAY,geodata,1,1.0,0.0
NOTE,tech,1,1.0,0.0
NOVEL INTERACTION,tech,1,1.0,0.0
NOVEL VIDEO PROCESSING FRAMEWORK,tech,1,1.0,0.0
NPM MALWARE,attack_vector,1,1.0,0.0
NUMERICAL SIMULATOR,tech,1,1.0,0.0
NUMERICAL WEATHER PREDICTION (NWP) SYSTEM,tech,1,1.0,0.0
NUMEROUS OBJECT TYPE,tech,1,1.0,0.0
NUSCENE,tech,1,1.0,0.0
NVIDIA ISAAC SIM,tech,1,1.0,0.0
NWPU,tech,1,1.0,0.0
OBJECT,tech,1,1.0,0.0
OBJECT DETECTION,tech,1,1.0,0.0
OBJECT DETECTION BENCHMARK,tech,1,1.0,0.0
OBJECT ERASURE DIFFUSION MODEL,tech,1,1.0,0.0
OBJECT-CENTRIC TOKEN,tech,1,1.0,0.0
OBJECT-LEVEL TOKEN,tech,1,1.0,0.0
OBJECTIVE,tech,1,1.0,0.0
OBJESTURE,tech,1,1.0,0.0
OBSERVATIONAL DATASET,tech,1,1.0,0.0
OBSERVATIONAL DATUM,tech,1,1.0,0.0
OBSERVER,tech,1,1.0,0.0
OC MESSAGING 6.32.2,attack_vector,1,1.0,0.0
OCCLUSION,attack_vector,1,1.0,0.0
OCCUFLY,tech,1,1.0,0.0
OCCUPATION,tech,1,1.0,0.0
OCTREE-BASED CONTEXT LEARNING,tech,1,1.0,0.0
ODDGRID-GRPO,tech,1,1.0,0.0
ODDGRIDBENCH,tech,1,1.0,0.0
OFF-THE-SHELF ALGORITHM,tech,1,1.0,0.0
OFFLINE DATASET,tech,1,1.0,0.0
OFFLINE DATUM,tech,1,1.0,0.0
OFFLINE DRIVING DATUM,attack_vector,1,1.0,0.0
OFFLINE INSTANCE ALLOCATION PROCEDURE,tech,1,1.0,0.0
OFFLINE MODEL-BASED OPTIMIZATION (MBO),tech,1,1.0,0.0
OFFLINE SURFACE-CONSTRAINED WARPING OPERATOR,tech,1,1.0,0.0
OLD ATTACK METHOD,attack_vector,1,1.0,0.0
OLD-TASK TOKEN,tech,1,1.0,0.0
OLMOCR,tech,1,1.0,0.0
OMD-BENCH,tech,1,1.0,0.0
OMG-BENCH,tech,1,1.0,0.0
OMINICONTROL,tech,1,1.0,0.0
OMNI-MODAL BENCHMARK,tech,1,1.0,0.0
OMNIBENCH,tech,1,1.0,0.0
OMNILIDAR,tech,1,1.0,0.0
OMNIVIDEOBENCH,tech,1,1.0,0.0
ON-CHIP SUPERCONDUCTING TECHNOLOGY,tech,1,1.0,0.0
ON-LAND DATUM,tech,1,1.0,0.0
ON-ORBIT SERVICING,threat_actor,1,1.0,0.0
ON-PACKAGE HIGH-BANDWIDTH MEMORY (HBM),tech,1,1.0,0.0
ON-POLICY REINFORCEMENT LEARNING,tech,1,1.0,0.0
ON-POLICY SELF-DISTILLATION FOR REASONING COMPRESSION,tech,1,1.0,0.0
ONE OR TWO CONCENTRIC SHIELDING SHELL,tech,1,1.0,0.0
ONE SOURCE AND FIVE UNSEEN TARGET DATASET,tech,1,1.0,0.0
ONE-TIME KEY,tech,1,1.0,0.0
ONLINE DATUM,tech,1,1.0,0.0
ONLINE MICRO GESTURE RECOGNITION,tech,1,1.0,0.0
ONLINE MODEL-BASED MOTION GENERATION,tech,1,1.0,0.0
ONLINE MOTION GENERATION,tech,1,1.0,0.0
ONLINE OPTIMIZATION,tech,1,1.0,0.0
ONLINE TEXT CLASSIFICATION,tech,1,1.0,0.0
ONTOAGENT,tech,1,1.0,0.0
ONTOLOGY FOR EXPERT KNOWLEDGE INTEGRATION,tech,1,1.0,0.0
OPEN ALGORITHM,tech,1,1.0,0.0
OPEN ASR LEADERBOARD,tech,1,1.0,0.0
OPEN IRIS LIBRARY,tech,1,1.0,0.0
OPEN SPEECH TECHNOLOGY,tech,1,1.0,0.0
OPEN-SOURCE AND COMMERCIAL MODEL,tech,1,1.0,0.0
OPEN-SOURCE DATA PROCESSING PIPELINE,tech,1,1.0,0.0
OPEN-SOURCE TOOL,tech,1,1.0,0.0
OPEN-VOCABULARY CHANGE DETECTION,tech,1,1.0,0.0
OPEN-VOCABULARY HUMAN-OBJECT INTERACTION DETECTION,tech,1,1.0,0.0
OPEN3D,tech,1,1.0,0.0
OPENAI O1,tech,1,1.0,0.0
OPENAV,tech,1,1.0,0.0
OPENAVS-ST,tech,1,1.0,0.0
OPENCLAW AGENT RUNTIME,tech,1,1.0,0.0
OPENID CONNECT,tech,1,1.0,0.0
OPENTELEMETRY OBSERVABILITY,tech,1,1.0,0.0
OPENVPN,tech,1,1.0,0.0
OPERATIONAL BULK-CARRIER ENGINE DATUM,tech,1,1.0,0.0
OPERATOR,tech,1,1.0,0.0
OPSDC,tech,1,1.0,0.0
OPSD_REASONING_COMPRESSION,tech,1,1.0,0.0
OPT,tech,1,1.0,0.0
OPTICAL CHARACTER RECOGNITION,tech,1,1.0,0.0
OPTICAL CHEMICAL STRUCTURE RECOGNITION VISION ENCODER,tech,1,1.0,0.0
OPTICAL CIRCUIT SWITCH,tech,1,1.0,0.0
OPTIMAL POLICY,tech,1,1.0,0.0
OPTIMIZATION FRAMEWORK,tech,1,1.0,0.0
OPTIMIZED COMPUTATIONAL ALGORITHM,tech,1,1.0,0.0
OPTIMIZED EXECUTION PIPELINE,tech,1,1.0,0.0
ORACLE-GUIDED CODE DISTILLATION (OCD),tech,1,1.0,0.0
ORCHESTRATION CODE,tech,1,1.0,0.0
ORDINAL RELATIONSHIP,tech,1,1.0,0.0
ORDINARY ORGANIZATION,tech,1,1.0,0.0
ORGANIC COMPOUND,tech,1,1.0,0.0
ORGANIZATIONAL INTENT,tech,1,1.0,0.0
OSMAG-NAV,tech,1,1.0,0.0
OUT-OF-DISTRIBUTION DEEP REINFORCEMENT LEARNING,tech,1,1.0,0.0
OUTCAST,tech,1,1.0,0.0
OUTPUT FILTER,tech,1,1.0,0.0
OVERLORD FRAMEWORK,tech,1,1.0,0.0
OWASP TOP 10,attack_vector,1,1.0,0.0
OWNERSHIP-RELEVANT TARGET TEXT,tech,1,1.0,0.0
PACEE,tech,1,1.0,0.0
PACKET COUNT,tech,1,1.0,0.0
PACKET GROUPING MODULE,tech,1,1.0,0.0
PAGERANK-STYLE ALGORITHM,tech,1,1.0,0.0
PAIR-NET,tech,1,1.0,0.0
PAIRED-TRAJECTORY PROTOCOL,tech,1,1.0,0.0
PALANTIR,tech,1,1.0,0.0
PALETTE SYMMETRIC POLYMORPHISM,tech,1,1.0,0.0
PAPER,tech,1,1.0,0.0
PARALLEL COMPUTING,tech,1,1.0,0.0
PARALLEL-PREFIX ARCHITECTURE,tech,1,1.0,0.0
PARAMETER OPTIMIZATION FRAMEWORK,tech,1,1.0,0.0
PARAMETRIC FEED-FORWARD 3D RECONSTRUCTION MODEL,tech,1,1.0,0.0
PART,tech,1,1.0,0.0
PARTIAL DATUM,tech,1,1.0,0.0
PARTIAL PARTIAL AGGREGATE,tech,1,1.0,0.0
PARTICIPANT,tech,1,1.0,0.0
PARTICLE IMPOVERISHMENT,attack_vector,1,1.0,0.0
PATCH SELECTOR,tech,1,1.0,0.0
PATH-FOLLOWING CONTROLLER,tech,1,1.0,0.0
PATH-TANGENT COORDINATE FRAMEWORK,tech,1,1.0,0.0
PATIENT,tech,1,1.0,0.0
PATIENT CASE,tech,1,1.0,0.0
PATIENT HETEROGENEITY,tech,1,1.0,0.0
PATTERN,tech,1,1.0,0.0
PATTERN-DRIVEN ALGORITHM,tech,1,1.0,0.0
PAVA,tech,1,1.0,0.0
PAYLOAD,attack_vector,1,1.0,0.0
PAYMENT-GATED MESSAGING,tech,1,1.0,0.0
PBENCH,tech,1,1.0,0.0
PBT TECHNIQUE,tech,1,1.0,0.0
PC,tech,1,1.0,0.0
PCVE,attack_vector,1,1.0,0.0
PDM-CLOSED,tech,1,1.0,0.0
PEDESTRIAN,tech,1,1.0,0.0
PEER-TO-PEER ENERGY TRADING,tech,1,1.0,0.0
PEMV-THYROID,tech,1,1.0,0.0
PENS\'EE,tech,1,1.0,0.0
PEOPLE OR OBJECT,tech,1,1.0,0.0
PEOPLE SEARCH PLATFORM,tech,1,1.0,0.0
PEOPLESEARCHBENCH,tech,1,1.0,0.0
PER-LAYER EARLY-BOOST,tech,1,1.0,0.0
PER-VIEW PARTICULATE RESIDUAL,tech,1,1.0,0.0
PERCEIVED GENDER AND RACE/ETHNICITY LABEL,tech,1,1.0,0.0
PERCEPTION MODULE,tech,1,1.0,0.0
PERFORMANCE TUNING,tech,1,1.0,0.0
PERSISTENT ATTACK,attack_vector,1,1.0,0.0
PERSISTENT BACKDOOR,attack_vector,1,1.0,0.0
PERSISTENT SIDE EFFECT,attack_vector,1,1.0,0.0
PERSON,tech,1,1.0,0.0
PERSONA,tech,1,1.0,0.0
PERSONAL IMAGE,tech,1,1.0,0.0
PERSONALIZED COMPUTER-USE AGENT,tech,1,1.0,0.0
PERSONALIZED TEXT-TO-IMAGE (T2I) GENERATION,tech,1,1.0,0.0
PERSONALIZED TRAINING,tech,1,1.0,0.0
PERSONALLY IDENTIFIABLE INFORMATION,tech,1,1.0,0.0
PERVASIVE CAMERA-BASED AUTHENTICATION SYSTEM,tech,1,1.0,0.0
PETSC,tech,1,1.0,0.0
PHASE RETRIEVAL (PR) ALGORITHM,tech,1,1.0,0.0
PHASE-AWARE PIPELINE,tech,1,1.0,0.0
PHASR,tech,1,1.0,0.0
PHISHING ATTACK,attack_vector,1,1.0,0.0
PHISHING CAMPAIGN,tech,1,1.0,0.0
PHISHING EMAIL,tech,1,1.0,0.0
PHISHING KIT,attack_vector,1,1.0,0.0
PHOTONIC QUANTUM COMPUTING TECHNOLOGY,tech,1,1.0,0.0
PHOTONIC QUANTUM MACHINE LEARNING,tech,1,1.0,0.0
PHOTONIC TECHNOLOGY,tech,1,1.0,0.0
PHOTOREALISTIC AVATAR GENERATION,tech,1,1.0,0.0
PHYSHDR-G,tech,1,1.0,0.0
PHYSICAL ADVERSARIAL ATTACK,attack_vector,1,1.0,0.0
PHYSICAL AND MAC LAYER,tech,1,1.0,0.0
PHYSICAL MEASUREMENT CAMPAIGN,tech,1,1.0,0.0
PHYSICAL OBJECT,tech,1,1.0,0.0
PHYSICALLY ALIGNED NORMALIZATION (PAN),tech,1,1.0,0.0
PHYSICALLY CONSISTENT OCCUPANCY DATASET,tech,1,1.0,0.0
PHYSICS AWARE VIDEO-TO-AUDIO SYNTHESIS,tech,1,1.0,0.0
PHYSICS SIMULATOR,tech,1,1.0,0.0
PHYSIOLOGICAL SIGNAL,tech,1,1.0,0.0
PHYSLIB,tech,1,1.0,0.0
PHYSMEM,tech,1,1.0,0.0
PHYSVID,tech,1,1.0,0.0
PHYSX DEADLOCK,attack_vector,1,1.0,0.0
PID FEEDBACK CONTROLLER,tech,1,1.0,0.0
PII,tech,1,1.0,0.0
PINCHBENCH,tech,1,1.0,0.0
PINCHING ANTENNA,tech,1,1.0,0.0
PINN,tech,1,1.0,0.0
PIPELINE,tech,1,1.0,0.0
PIRATED TRAP,attack_vector,1,1.0,0.0
PIXEL-LEVEL CHANGE MASK,tech,1,1.0,0.0
PLAIN-CRYPTO-J,attack_vector,1,1.0,0.0
PLAINTIFF,tech,1,1.0,0.0
PLANAR METRIC,tech,1,1.0,0.0
PLANNER,tech,1,1.0,0.0
PLANT,tech,1,1.0,0.0
PLAYER,tech,1,1.0,0.0
PLAYER EXPERIENCE,tech,1,1.0,0.0
PLUG-AND-PLAY HIERARCHICAL C2F TRANSFORMER,tech,1,1.0,0.0
PLUGIN STABILIZER NETWORK,tech,1,1.0,0.0
PMHC,tech,1,1.0,0.0
POD,tech,1,1.0,0.0
POINT CLOUD,tech,1,1.0,0.0
POINT-BASED METHOD,tech,1,1.0,0.0
POINTCNN++,tech,1,1.0,0.0
POINTMAZE,tech,1,1.0,0.0
