breadcrumb,category,today_count,baseline,surge_pct
SENTINEL-2 IMAGERY,tech,1,1.0,0.0
SEO-BENCH,tech,1,1.0,0.0
SESSION TYPING SYSTEM,tech,1,1.0,0.0
SET-OF-MARK,tech,1,1.0,0.0
SEVERITY,tech,1,1.0,0.0
SG,tech,1,1.0,0.0
SHADING SEQUENCE ESTIMATION,tech,1,1.0,0.0
SHADOW POD,tech,1,1.0,0.0
SHARED PARAMETER,tech,1,1.0,0.0
SHIPMENT-LEVEL DATUM,tech,1,1.0,0.0
SHORT-TERM INTEREST,tech,1,1.0,0.0
SHOT CAPTION,tech,1,1.0,0.0
SHOTMATCHER MODULE,tech,1,1.0,0.0
SHOWMAK3R,tech,1,1.0,0.0
SIDE-CHANNEL ATTACK,attack_vector,1,1.0,0.0
SIEM,tech,1,1.0,0.0
SIM-EMPOWERED WIRELESS SIGNAL PROCESSING SCHEME,tech,1,1.0,0.0
SIMPLE RELATIVE RANKING NETWORK,tech,1,1.0,0.0
SIMPLERENV-WIDOWX,tech,1,1.0,0.0
SINGLE-AGENT 3D OBJECT DETECTION,tech,1,1.0,0.0
SINGLE-STREAM DIFFUSION TRANSFORMER,tech,1,1.0,0.0
SINK TOKEN,tech,1,1.0,0.0
SLB,tech,1,1.0,0.0
SLIDING TEMPORAL WINDOW TECHNIQUE,tech,1,1.0,0.0
SLIDING WINDOW ATTENTION ADAPTATION,tech,1,1.0,0.0
SLOPCODEBENCH,tech,1,1.0,0.0
SLOW SUBSYSTEM,tech,1,1.0,0.0
SMALL TARGET,tech,1,1.0,0.0
"SMALL, LOW-CONTRAST TARGET",tech,1,1.0,0.0
SMART APP CONTROL,tech,1,1.0,0.0
SMB,tech,1,1.0,0.0
SMB CUSTOMER,tech,1,1.0,0.0
SNYK,tech,1,1.0,0.0
SOC ROLE,tech,1,1.0,0.0
SOCIAL HIPPOCAMPUS MEMORY LEARNING,tech,1,1.0,0.0
SOCIAL LEARNING,tech,1,1.0,0.0
SOCIAL MACHINE LEARNING,tech,1,1.0,0.0
SOCIAL PLATFORM,tech,1,1.0,0.0
SOCIAL SECURITY NUMBER,tech,1,1.0,0.0
SOCK-PUPPET-BASED EXPERIMENTAL FRAMEWORK,tech,1,1.0,0.0
SOFT-ROCE,tech,1,1.0,0.0
SONY,tech,1,1.0,0.0
SORA,tech,1,1.0,0.0
SORA 2,tech,1,1.0,0.0
SOURCE AND TARGET DOMAIN,tech,1,1.0,0.0
SOURCE DATUM,tech,1,1.0,0.0
SOUTHEAST ASIAN GOVERNMENT,tech,1,1.0,0.0
SPACEX,tech,1,1.0,0.0
SPARSE AUTOENCODER,tech,1,1.0,0.0
SPARSE COMPONENT,tech,1,1.0,0.0
SPARSE FOREGROUND,tech,1,1.0,0.0
SPARSE GEOSCIENCE DATUM,tech,1,1.0,0.0
SPARSE MOTION CONTROL,tech,1,1.0,0.0
SPATIAL NEIGHBOR,tech,1,1.0,0.0
SPEAKING HEAD,tech,1,1.0,0.0
SPEC.MD,tech,1,1.0,0.0
SPECIALIZED CROSS-DOMAIN ARCHITECTURE,tech,1,1.0,0.0
SPECIES RECORD,tech,1,1.0,0.0
SPECIFIC INFORMATION,tech,1,1.0,0.0
SPECIMEN IMAGE,tech,1,1.0,0.0
SPECXMASTER,tech,1,1.0,0.0
SPEECH COMMAND RECOGNITION,tech,1,1.0,0.0
SPEECH LLM-BASED ASR,tech,1,1.0,0.0
SPHERICAL CONSISTENCY-AWARE POSE ESTIMATION MODULE,tech,1,1.0,0.0
SPIKING NEURAL NETWORK,tech,1,1.0,0.0
SPLIT-THEN-MERGE RECURSIVE SPLITTER,tech,1,1.0,0.0
SPURIOUS ONE,tech,1,1.0,0.0
SPYWARE,malware,1,1.0,0.0
SQL INJECTION,attack_vector,1,1.0,0.0
SSD,tech,1,1.0,0.0
SSL,tech,1,1.0,0.0
STABLE DIFFUSION,tech,1,1.0,0.0
STACKED MANIPULATION OPERATION,threat_actor,1,1.0,0.0
STAGED TRAINING PARADIGM,tech,1,1.0,0.0
STANDARD KNOWLEDGE DISTILLATION,tech,1,1.0,0.0
STANDARD NLP SOFTWARE,tech,1,1.0,0.0
STANDARD NUMERICAL ANALYSIS DIAGNOSTIC,tech,1,1.0,0.0
STANDARDIZED PIPELINE,tech,1,1.0,0.0
STATE SPACE MODEL,tech,1,1.0,0.0
STATE-OF-THE ART COMMERCIAL APIS,tech,1,1.0,0.0
STATE-OF-THE ART DEREVERBERATION MODELS,tech,1,1.0,0.0
STATE-OF-THE ART EXACT ALGORITHM,tech,1,1.0,0.0
STATE-OF-THE ART HIGH THROUGHPUT SCIENTIFIC DATA COMPRESSORS,tech,1,1.0,0.0
STATE-OF-THE ART METHODS,tech,1,1.0,0.0
STATE-OF-THE ART TRANSFORMER BASED RT DETRV2,tech,1,1.0,0.0
STATE-OF-THE ART VIDEO MODEL,tech,1,1.0,0.0
STATEFUL MICROSERVICE,tech,1,1.0,0.0
STATEFUL TRAVERSAL ALGORITHM,tech,1,1.0,0.0
STATELESS ANALYSIS FUNCTION,tech,1,1.0,0.0
STATIC GAUSSIAN PRIMITIVE,tech,1,1.0,0.0
STATIC-TO-DYNAMIC ONLINE EVALUATION PROTOCOL,tech,1,1.0,0.0
STATISTICAL HEURISTIC,tech,1,1.0,0.0
STEALING MALWARE,attack_vector,1,1.0,0.0
STEGANOGRAPHY,attack_vector,1,1.0,0.0
STOATWAFFLE,attack_vector,1,1.0,0.0
STORAGE,tech,1,1.0,0.0
STREAMINGCLAW,tech,1,1.0,0.0
STRUCTURAL WEAKNESS,attack_vector,1,1.0,0.0
STRUCTURE,tech,1,1.0,0.0
STRUCTURED KNOWLEDGE RETRIEVAL,tech,1,1.0,0.0
STRUCTURED REQUEST AND RESPONSE HANDLING,tech,1,1.0,0.0
STUDENT,tech,1,1.0,0.0
STUDENT ACTION RECOGNITION,tech,1,1.0,0.0
STUN,tech,1,1.0,0.0
SUBWORD TOKENIZATION,tech,1,1.0,0.0
SUBWORD TOKENIZER,tech,1,1.0,0.0
SUMO SIMULATOR,tech,1,1.0,0.0
SUPERVISED FINE-TUNING,threat_actor,1,1.0,0.0
SUPERVISED LEARNING,tech,1,1.0,0.0
SUPERVISED MACHINE LEARNING,tech,1,1.0,0.0
SUPERVISED METHOD,tech,1,1.0,0.0
SUSCEPTIBILITY TO HUMAN BIAS AND ERROR,attack_vector,1,1.0,0.0
SWAA,tech,1,1.0,0.0
SWEDISH LAPLAND,tech,1,1.0,0.0
SWITCHED-CAPACITOR OPERATION,threat_actor,1,1.0,0.0
SWITZERLAND,geodata,1,1.0,0.0
SYNTHETIC DATA GENERATION PIPELINE,tech,1,1.0,0.0
SYNTHETIC DATUM,tech,1,1.0,0.0
SYNTHETIC RENDERING,tech,1,1.0,0.0
SYNTHETIC REWRITING,tech,1,1.0,0.0
SYSTEM,tech,1,1.0,0.0
SYSTEM COMPROMISE,attack_vector,1,1.0,0.0
SYSTEM DEPENDABILITY,attack_vector,1,1.0,0.0
SYSTEM MANAGEMENT RUNTIME,tech,1,1.0,0.0
SYSTEM-AGNOSTIC REPRESENTATION META-LEARNING,tech,1,1.0,0.0
SYSTEM-LEVEL DEFENSE,tech,1,1.0,0.0
T-ARAVLN,tech,1,1.0,0.0
T-ARAVLN METHOD,tech,1,1.0,0.0
TA551,threat_actor,1,1.0,0.0
TAAC,tech,1,1.0,0.0
TABLEVISBENCH,tech,1,1.0,0.0
TAGDISPATCH,tech,1,1.0,0.0
TARGET OBJECT,tech,1,1.0,0.0
TASK EXECUTION,threat_actor,1,1.0,0.0
TASK-SPECIFIC TRAINING DATUM,tech,1,1.0,0.0
TAX-RELATED DOCUMENT,tech,1,1.0,0.0
TEACHER,tech,1,1.0,0.0
TECH PROVIDER,tech,1,1.0,0.0
TEMPORAL LOCALIZATION,threat_actor,1,1.0,0.0
TEST-TIME COMPUTE,tech,1,1.0,0.0
TEST-TIME REASONING,tech,1,1.0,0.0
TEXAS,geodata,1,1.0,0.0
TEXT,tech,1,1.0,0.0
TEXT CANDIDATE,tech,1,1.0,0.0
TEXT CANDIDATES AND FRAME,tech,1,1.0,0.0
TEXT PROMPT,tech,1,1.0,0.0
TEXT-TO-IMAGE GENERATION,tech,1,1.0,0.0
TEXT-TO-IMAGE MODELS,tech,1,1.0,0.0
THEMI,tech,1,1.0,0.0
THM,tech,1,1.0,0.0
THREAT ACTORS AFFILIATED WITH RUSSIAN INTELLIGENCE SERVICES,threat_actor,1,1.0,0.0
THREAT INTEL,tech,1,1.0,0.0
THREATS ACTOR,threat_actor,1,1.0,0.0
THREE CONTINENT,tech,1,1.0,0.0
THREE INFRARED DATASET,tech,1,1.0,0.0
TIKTOK,tech,1,1.0,0.0
TIME,tech,1,1.0,0.0
TIME-CORRELATED VIDEO BRIDGE MATCHING,tech,1,1.0,0.0
TM-IIOT TRUST MODEL,tech,1,1.0,0.0
TOKEN,tech,1,1.0,0.0
TOOL,tech,2,2.0,0.0
TOOL CALLING AND RESPONSE PROTOCOL,tech,1,1.0,0.0
TOOLBOX,tech,1,1.0,0.0
TOP-RANKED HOTWORD,tech,1,1.0,0.0
TOPOLOGICAL DATA ANALYSIS AND VISUALIZATION,tech,1,1.0,0.0
TOPOPILOT,tech,1,1.0,0.0
TOUCHSCREEN DATUM,tech,1,1.0,0.0
TPACK,tech,1,1.0,0.0
TRADITIONAL STATISTICAL MODEL,tech,1,1.0,0.0
TRAFFIC DATUM,tech,1,1.0,0.0
TRAFFIC DIGITAL TWIN,tech,1,1.0,0.0
TRAINING-TIME DEFENSE,attack_vector,1,1.0,0.0
TRANSFER LEARNING,tech,1,1.0,0.0
TRANSFORMATION-BASED ADVERSARIAL ATTACK,attack_vector,1,1.0,0.0
TRANSFORMER-BASED FEEDFORWARD RECONSTRUCTION METHOD,tech,1,1.0,0.0
TRANSFORMER-BASED MODEL,tech,1,1.0,0.0
TRANSFORMER-BASED VISUAL OBJECT TRACKING,tech,1,1.0,0.0
TRANSFORMER-LIKE ARCHITECTURE,tech,1,1.0,0.0
TREATMENT PROXY,tech,1,1.0,0.0
TREE OPERATION,threat_actor,1,1.0,0.0
TRIGGER,tech,1,1.0,0.0
TRIVY SECURITY SCANNER,attack_vector,1,1.0,0.0
TRIVY-ACTION,tech,1,1.0,0.0
TROJAN VIRU,attack_vector,1,1.0,0.0
TRUMP ADMINISTRATION,tech,1,1.0,0.0
TRUNCATED ATTENTION-BASED RECONSTRUCTION MODULE,tech,1,1.0,0.0
TRUSTABLE AUDIO AFFECTIVE COMPUTING,tech,1,1.0,0.0
TRUSTED REGION,tech,1,1.0,0.0
TRUSTED-EXECUTION ENVIRONMENT (TEE),tech,1,1.0,0.0
TRUSTED-EXECUTION ENVIRONMENTS (TEES),tech,1,1.0,0.0
TSDF GRID,tech,1,1.0,0.0
TVERSKY LOS,tech,1,1.0,0.0
TWO-POINT BANDIT FEEDBACK,tech,1,1.0,0.0
TWO-POINT FEEDBACK,tech,1,1.0,0.0
U-NET,tech,1,1.0,0.0
U-NETPP,tech,1,1.0,0.0
U.S.,tech,1,1.0,0.0
U.S. ECONOMY,tech,1,1.0,0.0
UAV AERIAL DATASET,tech,1,1.0,0.0
UD,tech,1,1.0,0.0
UF-FGTG,tech,1,1.0,0.0
UNAUTHENTICATED ATTACKER,threat_actor,1,1.0,0.0
UNBEATABLE TEST,tech,1,1.0,0.0
UNDERGROUND SOIL,tech,1,1.0,0.0
UNET,tech,1,1.0,0.0
UNIAI-GRAPHRAG,tech,1,1.0,0.0
UNIFIED CAMERA POSITIONAL ENCODING,tech,1,1.0,0.0
UNIFIED DATA-ACCESS PERSPECTIVE,tech,1,1.0,0.0
UNIFIED IMAGE GENERATION AND EDITING MODEL,tech,1,1.0,0.0
UNIFIED OPERATION,threat_actor,1,1.0,0.0
UNINTERRUPTED OPERATION,threat_actor,1,1.0,0.0
UNIXCODER,tech,1,1.0,0.0
UNKNOWN SYSTEM,tech,1,1.0,0.0
UNMONITORED EDGE DEVICE,attack_vector,1,1.0,0.0
UNPOSED IMAGE,tech,1,1.0,0.0
UNPRECEDENTED VULNERABILITY,attack_vector,1,1.0,0.0
UNPRIVILEGED ATTACKER,threat_actor,1,1.0,0.0
UNSAFE ERROR,attack_vector,1,1.0,0.0
UNSAFE EVENT,attack_vector,1,1.0,0.0
UNSTRUCTURED FACT,tech,1,1.0,0.0
UNSTRUCTURED IMAGE DATUM,tech,1,1.0,0.0
UNSUPERVISED REPRESENTATION LEARNING FRAMEWORK,tech,1,1.0,0.0
US OFFICIAL,tech,1,1.0,0.0
USB-C,tech,1,1.0,0.0
USBFECT,attack_vector,1,1.0,0.0
USER INTEREST,tech,1,1.0,0.0
USER PREFERENCE,tech,1,1.0,0.0
USER-FRIENDLY FINE-GRAINED TEXT GENERATION FRAMEWORK,tech,1,1.0,0.0
USERNAMELESS AUTHENTICATION FLOW,tech,1,1.0,0.0
V2U4REAL,tech,1,1.0,0.0
VAE,tech,1,1.0,0.0
VAE DECODER REFINER,tech,1,1.0,0.0
VAE LATENT,tech,1,1.0,0.0
VAE-BASED ARCHITECTURE,tech,1,1.0,0.0
VANISHING SUBJECT,tech,1,1.0,0.0
VARIOUS COUNTRY,tech,1,1.0,0.0
VECTOR DATABASE,tech,1,1.0,0.0
VEHICLE-TO-UAV COOPERATIVE PERCEPTION,tech,1,1.0,0.0
VERIFIER,tech,1,1.0,0.0
VERSION AND API COMPATIBILITY CHECK,tech,1,1.0,0.0
VEX,tech,1,1.0,0.0
VEX-GENERATION TOOL,tech,1,1.0,0.0
VEXY,tech,1,1.0,0.0
VGGSOUND,tech,1,1.0,0.0
VIBE CODING,tech,1,1.0,0.0
VICTIM ENDPOINT,tech,1,1.0,0.0
VIDEO EDITING,tech,1,1.0,0.0
VIDEO GENERATION MODEL,tech,1,1.0,0.0
VIDEO SUPER-RESOLUTION,tech,1,1.0,0.0
VIDEOMAE-BASED MULTIMODAL CAPTIONING FRAMEWORK,tech,1,1.0,0.0
VIDEOTIR,tech,1,1.0,0.0
VIETNAM,geodata,1,1.0,0.0
VIEWPOINT-GUIDED SPHERICAL MAP FEATURE,tech,1,1.0,0.0
VIFAILBACK-BENCH,tech,1,1.0,0.0
VIRTUAL HUMAN SYNTHESI,tech,1,1.0,0.0
VIRTUAL REALITY CONTROLLER,tech,1,1.0,0.0
VIRTUAL SENSING,tech,1,1.0,0.0
VIRTUAL TRY-ON,tech,1,1.0,0.0
VIRTUAL WORLD,tech,1,1.0,0.0
VISCERAL ADIPOSE TISSUE AREA,tech,1,1.0,0.0
VISION DATUM,tech,1,1.0,0.0
VISION FOUNDATION MODEL,tech,1,1.0,0.0
VISION TRANSFORMER,tech,1,1.0,0.0
VISION-AND-LANGUAGE NAVIGATION,tech,1,1.0,0.0
VISION-ENABLED LARGE LANGUAGE MODEL,tech,1,1.0,0.0
VISION-LANGUAGE-ACTION (VLA) MODEL,tech,1,1.0,0.0
VISION-LANGUAGE-ACTION MODEL,tech,1,1.0,0.0
VISIONQA,tech,1,1.0,0.0
VISOBERT,tech,1,1.0,0.0
VISUAL TOKEN,tech,1,1.0,0.0
VITREORETINAL SURGERY,threat_actor,1,1.0,0.0
VLMSAFE-420,tech,1,1.0,0.0
VOLUMETRIC PATCH EMBEDDING,tech,1,1.0,0.0
VOXTRAL CODEC,tech,1,1.0,0.0
VULNERABLE TO DATA BIAS,attack_vector,1,1.0,0.0
WAF,tech,1,1.0,0.0
WAFT-STEREO,tech,1,1.0,0.0
WAN-WEAVER,tech,1,1.0,0.0
WARP OPERATION,threat_actor,1,1.0,0.0
WEATHER DATUM,tech,1,1.0,0.0
WEB ACCESS VULNERABILITY,attack_vector,1,1.0,0.0
WEB AGENT,tech,1,1.0,0.0
WEB APPLICATION,tech,1,1.0,0.0
WEB SECURITY WORK,threat_actor,1,1.0,0.0
WEB-BASED MULTI-AGENT FRAMEWORK FOR SENSE-MAKING,tech,1,1.0,0.0
WEB.,tech,1,1.0,0.0
WEBRTC DATA CHANNEL,tech,1,1.0,0.0
WEBRTC SKIMMER,attack_vector,1,1.0,0.0
WEBTESTBENCH,tech,1,1.0,0.0
WEIGHTED EDGE,tech,1,1.0,0.0
WELL-ALIGNED TECHNIQUE,tech,1,1.0,0.0
WHITE-BOX EVASION ATTACK,tech,1,1.0,0.0
WHITE-BOX MULTIMODAL ATTACK,attack_vector,1,1.0,0.0
WHOLE-CELL EXPRESSION DECODING,tech,1,1.0,0.0
WHOLE-SLIDE IMAGE,tech,1,1.0,0.0
WILDASR,tech,1,1.0,0.0
WILDDARK-FACE,tech,1,1.0,0.0
WILDFAKEBENCH,tech,1,1.0,0.0
WINDOW-BASED ATTENTION MECHANISM,tech,1,1.0,0.0
WINDOW-BASED CAUSAL ATTENTION,tech,1,1.0,0.0
WIRELESS BIOELECTRONIC,tech,1,1.0,0.0
WIRELESS ELECTRICAL STIMULATION,tech,1,1.0,0.0
WIRELESS FREQUENCY- AND TIME-DIVISION MULTIPLEXING,tech,1,1.0,0.0
WIRELESS NETWORK SLICING,tech,1,1.0,0.0
WIRELESS OPTICAL STIMULATION,tech,1,1.0,0.0
WIRELESS OPTOELECTRONIC,tech,1,1.0,0.0
WIRELESS WORLD MODEL,tech,1,1.0,0.0
WITNES,tech,1,1.0,0.0
WITNESS GENERATION-BASED ALGORITHM,tech,1,1.0,0.0
WORDLE,tech,1,1.0,0.0
WORDPRESS X-RAY,tech,1,1.0,0.0
WORKER,tech,1,1.0,0.0
WORLD,tech,1,1.0,0.0
WORLDWIDE,tech,1,1.0,0.0
WRITEBACK-RAG,tech,1,1.0,0.0
WWHO,tech,1,1.0,0.0
XNLI NATURAL LANGUAGE INFERENCE DATASET,tech,1,1.0,0.0
XNNTAB,tech,1,1.0,0.0
XTUNER,tech,1,1.0,0.0
YOLONA,tech,1,1.0,0.0
YOLOV11,tech,1,1.0,0.0
YOUTH,tech,1,1.0,0.0
YOUTUBE,tech,1,1.0,0.0
Z-TOKEN,tech,1,1.0,0.0
Z3 SMT SOLVER,tech,1,1.0,0.0
ZERO TRUST,attack_vector,1,1.0,0.0
ZERO- AND FEW-SHOT LEARNING,tech,1,1.0,0.0
ZOOM/CROP,threat_actor,1,1.0,0.0
ZUCKERBERG,tech,1,1.0,0.0
2D DATUM,tech,1,1.17,-7.69
34 EVENT CLASS,tech,1,1.17,-7.69
360BENCH,tech,1,1.17,-7.69
3D SURFACE,tech,1,1.17,-7.69
ACCELERATED RL TRAINING,tech,1,1.17,-7.69
ACTIVATION,attack_vector,1,1.17,-7.69
ACTIVE DIRECTORY,tech,1,1.17,-7.69
ADAPTIVE COMPUTATIONAL TECHNIQUE,tech,1,1.17,-7.69
ADDRESS-BASED ROUTING,tech,1,1.17,-7.69
ADVERSARIAL THREAT,attack_vector,1,1.17,-7.69
AGE ASSURANCE ARCHITECTURE,tech,1,1.17,-7.69
AGENT FAILURE,attack_vector,1,1.17,-7.69
AGENTIC RETRIEVAL STRATEGY,tech,1,1.17,-7.69
AGRIVLN,tech,1,1.17,-7.69
AI CHAT,tech,1,1.17,-7.69
AI SECURITY,tech,1,1.17,-7.69
AIRSPLAT,tech,1,1.17,-7.69
API KEY,tech,1,1.17,-7.69
APPLICATION-LAYER TRANSFER SETTING,tech,1,1.17,-7.69
ASSISTANT,tech,1,1.17,-7.69
AUGMENTED REALITY,tech,1,1.17,-7.69
AUTHORIZATION BUG,attack_vector,1,1.17,-7.69
AUTOMATED DESIGN SYSTEM,tech,1,1.17,-7.69
AUTOMATED DRIVING FUNCTION,tech,1,1.17,-7.69
BACKDOOR (TROJAN) ATTACK,attack_vector,1,1.17,-7.69
BACKPROPAGATION-BASED METHOD,tech,1,1.17,-7.69
BAD ACTOR,threat_actor,1,1.17,-7.69
BENCH2DRIVE-SPEED,tech,1,1.17,-7.69
BENIGN OPERATION,threat_actor,1,1.17,-7.69
BI-CRITERIA OPTIMIZATION ALGORITHM,tech,1,1.17,-7.69
BILATERAL IMITATION LEARNING,tech,1,1.17,-7.69
BIT MANIPULATION INSTRUCTION,tech,1,1.17,-7.69
BRAIN-INSPIRED COMPUTING,tech,1,1.17,-7.69
BREAKTHROUGH IN IDENTITY PROTECTION,tech,1,1.17,-7.69
BRIDGING REPRESENTATION LEARNING,tech,1,1.17,-7.69
BYZANTINE ATTACK,attack_vector,1,1.17,-7.69
CAPABILITY,tech,1,1.17,-7.69
CAPTIVE PORTAL DETECTION MECHANISM,tech,1,1.17,-7.69
CAUSAL AI,tech,1,1.17,-7.69
CLASS PROTOTYPE,tech,1,1.17,-7.69
CLE-RWKV,tech,1,1.17,-7.69
CLIENT,tech,1,1.17,-7.69
CNN ENCODER,tech,1,1.17,-7.69
CODE EMBEDDING,tech,1,1.17,-7.69
CODELLAMA,tech,1,1.17,-7.69
CODET5-BASE,tech,1,1.17,-7.69
COLLECTIVE IDENTITY,tech,1,1.17,-7.69
COMPLETE-GAME OPERATION,threat_actor,1,1.17,-7.69
COMPLEX CONCURRENCY ISSUE,attack_vector,1,1.17,-7.69
CONTINUOUS-TIME CONFLICT-BASED SEARCH,tech,1,1.17,-7.69
CORE TRANSFORMER OPERATION,threat_actor,1,1.17,-7.69
CRAFT,tech,1,1.17,-7.69
CTI-REALM,tech,1,1.17,-7.69
CVE-2025-54068,vulnerability,1,1.17,-7.69
CVE-2025-58488,vulnerability,1,1.17,-7.69
CWE-912,vulnerability,1,1.17,-7.69
CYSA+,tech,1,1.17,-7.69
DATA-DRIVEN MODEL,tech,1,1.17,-7.69
DECISION TRANSFORMER,tech,1,1.17,-7.69
DEEP LEARNING MODEL,tech,1,1.17,-7.69
DICTIONARY OF MONOSEMANTIC FEATURES,tech,1,1.17,-7.69
DIGITAL HUMAN,tech,1,1.17,-7.69
DROP,tech,1,1.2,-9.09
E-CLASS ANALYSI,tech,1,1.2,-9.09
E-GRAPH,tech,1,1.2,-9.09
EBI,attack_vector,1,1.2,-9.09
EGOCENTRIC CORPUS,tech,1,1.2,-9.09
EGOXTREME,tech,1,1.2,-9.09
EMBODIED INTELLIGENCE,tech,1,1.2,-9.09
EMD,tech,1,1.2,-9.09
EMERGING TECHNOLOGY,tech,1,1.2,-9.09
ENVIRONMENT MAP,tech,1,1.2,-9.09
ERA5 DATASET,tech,1,1.2,-9.09
ERROR-CONTROLLED LOSSY COMPRESSION AND ANALYTICAL FRAMEWORK,tech,1,1.2,-9.09
EVENT CAMERA,tech,1,1.2,-9.09
EXOGENOUS-DRIVER MODELING,tech,1,1.2,-9.09
EXPERIENCED USER,tech,1,1.2,-9.09
EXPERIMENTAL PLATFORM,tech,1,1.2,-9.09
FAULT,attack_vector,1,1.2,-9.09
FEDERATED LEARNING ALGORITHM,tech,1,1.2,-9.09
FIXED RESIDUAL CONNECTION,tech,1,1.2,-9.09
FLINT,tech,1,1.2,-9.09
FROZEN DIT FEATURE,tech,1,1.2,-9.09
GEMINI 3 FLASH,tech,1,1.2,-9.09
GENERATIVE CONTENT CREATION,tech,1,1.2,-9.09
GENERATIVE FOUNDATION MODEL,tech,1,1.2,-9.09
GEO-LOCATION,tech,1,1.2,-9.09
GITHUB ACTION,tech,1,1.2,-9.09
GOOGLE,tech,1,1.2,-9.09
GRAPH LEARNING,tech,1,1.2,-9.09
GRAPH TUNNELING,tech,1,1.2,-9.09
GRU,tech,1,1.2,-9.09
HEAD,tech,1,1.2,-9.09
HEALTH AGENT,tech,1,1.2,-9.09
HGGT,tech,1,1.2,-9.09
HIGH-ATTENTION TOKEN,tech,1,1.2,-9.09
HIGH-DIMENSIONAL VECTOR DATUM,tech,1,1.2,-9.09
HOMOGENEOUS SPACE,tech,1,1.2,-9.09
HSI-DRIVE DATASET,tech,1,1.2,-9.09
HYPER-CONNECTIONS (HC),tech,1,1.2,-9.09
INFORMATION DISPERSAL,tech,1,1.2,-9.09
INPUT POINT CLOUD,tech,1,1.2,-9.09
INPUT/OUTPUT OPERATION,threat_actor,1,1.2,-9.09
INTERACTION-LEVEL MONITORING MECHANISM,tech,1,1.2,-9.09
JOURNALIST,tech,1,1.2,-9.09
KERNEL-SPACE RDMA ENGINE,tech,1,1.2,-9.09
KRONO,tech,1,1.2,-9.09
LEADING OPEN-SOURCE MODEL,tech,1,1.2,-9.09
LLM-ASSISTED FLOWSHEET GENERATION,tech,1,1.2,-9.09
LONG-TAIL WORD,tech,1,1.2,-9.09
LOW-RANK COMPONENT,tech,1,1.2,-9.09
MACHINE LEARNING,tech,1,1.2,-9.09
MACHINE LEARNING METHOD,tech,1,1.2,-9.09
MANIPULATION DURING SURGERY,threat_actor,1,1.2,-9.09
MASSIVELY PARALLEL GPU SIMULATION,tech,1,1.2,-9.09
MAXIMUM-SEVERITY SECURITY FLAW,attack_vector,1,1.2,-9.09
MODEL INVERSION,attack_vector,1,1.2,-9.09
MULTIMODAL AI SYSTEM,tech,1,1.2,-9.09
MULTIPATH-RICH TARGET DOMAIN,tech,1,1.2,-9.09
NAMED ENTITY,tech,1,1.2,-9.09
NATURAL IMAGE LATENT,tech,1,1.2,-9.09
NEAR-TERM PLAN,tech,1,1.2,-9.09
NETWORK BACKUP,tech,1,1.2,-9.09
NEWLY DEVELOPED RANSOMWARE TOOL,tech,1,1.2,-9.09
OFF-GRID SAMPLING STRATEGY,tech,1,1.2,-9.09
OPEN-SOURCE WEAKLY-SUPERVISED MODEL,tech,1,1.2,-9.09
OPERATIONAL UPDATE,threat_actor,1,1.2,-9.09
OPTISAR-NET++,tech,1,1.2,-9.09
ORIGINAL SYSTEM,tech,1,1.2,-9.09
PHYGENBENCH,tech,1,1.2,-9.09
PIXEL SPACE,tech,1,1.2,-9.09
PLUG-AND-PLAY RANKING ARCHITECTURE,tech,1,1.2,-9.09
POINT CLOUD,tech,1,1.2,-9.09
POINTER NETWORK,tech,1,1.2,-9.09
POWERSHELL-BASED FILELESS CRYPTOJACKING SCRIPT,attack_vector,1,1.2,-9.09
PUBLIC QUESTION ANSWERING DATASET,tech,1,1.2,-9.09
REFERENCE-TO-VIDEO (R2V) GENERATION,tech,1,1.2,-9.09
REMOTE CODE EXECUTION (RCE) VULNERABILITY,attack_vector,1,1.2,-9.09
ROBOT,tech,1,1.2,-9.09
SAFETY-CRITICAL SCENARIO,attack_vector,1,1.2,-9.09
SAMSUNG,tech,1,1.2,-9.09
SEASONAL OPERATION PARADIGM,threat_actor,1,1.2,-9.09
SECURITY FIX,attack_vector,1,1.2,-9.09
SECURITY FLAW,attack_vector,1,1.2,-9.09
SELF-SUPERVISED LEARNING (SSL),tech,1,1.2,-9.09
SEQUENTIAL MODELING TECHNIQUE,tech,1,1.2,-9.09
SOFT-LABEL GENERATION,tech,1,1.2,-9.09
SPECIES,tech,1,1.2,-9.09
SQL QUERY,tech,1,1.2,-9.09
STANDARD MODEL TEMPLATE (SMT),tech,1,1.2,-9.09
STOCHASTIC RAY TRACING,tech,1,1.2,-9.09
STREAMING INFERENCE,tech,1,1.2,-9.09
STREAMING TOOL,tech,1,1.2,-9.09
STREET VIEW,tech,1,1.2,-9.09
STRUCTURAL VULNERABILITY,attack_vector,1,1.2,-9.09
SUBSTRATE-GUARD,tech,1,1.2,-9.09
SYNTHESIZER-AGNOSTIC DIVIDE-AND-CONQUER FRAMEWORK,tech,1,1.2,-9.09
TARGET,tech,1,1.2,-9.09
TARGET IMAGE,tech,1,1.2,-9.09
TECHNOLOGY,tech,1,1.2,-9.09
TIME-SERIES CPS TELEMETRY,threat_actor,1,1.2,-9.09
TOR,tech,1,1.2,-9.09
TRAINING AND INFERENCE CODE,tech,1,1.2,-9.09
TRAJECTORY,tech,1,1.2,-9.09
TRANSFORMER ARCHITECTURE,tech,1,1.2,-9.09
TRANSIENT OPERATION,threat_actor,1,1.2,-9.09
