breadcrumb,category,today_count,baseline,surge_pct
INDUSTRY-WIDE VULNERABILITY,attack_vector,1,1.0,0.0
INFEASIBILITY,attack_vector,1,1.0,0.0
INFECTED COMPUTER,threat_actor,1,1.0,0.0
INFORMATION INTEGRITY,attack_vector,1,1.0,0.0
INFORMATION PROCESSING SYSTEM,tech,1,1.0,0.0
INFORMATION SECURITY,attack_vector,1,1.0,0.0
INFORMATION TECHNOLOGY UNIT,tech,1,1.0,0.0
INFORMATION-THEORETIC TOOL,tech,1,1.0,0.0
INFORMATIVE GEOMETRY,tech,1,1.0,0.0
INFRARED AND VISIBLE DATASET,tech,1,1.0,0.0
INFRASTRUCTURE-AS-CODE SERVICE,tech,1,1.0,0.0
INJECAGENT,tech,1,1.0,0.0
INPUT CORRUPTION,attack_vector,1,1.0,0.0
INPUT OBJECT,tech,1,1.0,0.0
INSECT,tech,1,1.0,0.0
INSECURE DESERIALIZATION,attack_vector,1,1.0,0.0
INSIDER,tech,1,1.0,0.0
INSIDER THREAT,threat_actor,1,1.0,0.0
INSIDER THREAT DETECTION,attack_vector,1,1.0,0.0
INSTAGRAM,tech,1,1.0,0.0
INSTANCE,tech,1,1.0,0.0
INSTANCE SPACE ANALYSI,tech,1,1.0,0.0
INSTANCE SPACE ANALYSIS (ISA),tech,1,1.0,0.0
INSTANCE WITH UP TO 25 TARGETS,tech,1,1.0,0.0
INSTANCE-LEVEL LABEL,tech,1,1.0,0.0
INSTRUCTION-BASED IMAGE EDITING,tech,1,1.0,0.0
INSTRUMENT,tech,1,1.0,0.0
INTELLIGENT CONTAINER ORCHESTRATION,tech,1,1.0,0.0
INTELLIGENT SENSING,tech,1,1.0,0.0
INTELLIGENT SERVICE OUTPUT,tech,1,1.0,0.0
INTENTION FEATURE,tech,1,1.0,0.0
INTER-SKILL COMBINATORIAL RISK,attack_vector,1,1.0,0.0
INTERACTING AGENT,tech,1,1.0,0.0
INTERACTIVE AGENT,tech,1,1.0,0.0
INTERACTIVE ANNOTATION FRAMEWORK,tech,1,1.0,0.0
INTERACTIVE MOTION PLANNING FRAMEWORK,tech,1,1.0,0.0
INTERACTIVE RESPONSE,tech,1,1.0,0.0
INTERACTIVE SYSTEM,tech,1,1.0,0.0
INTERACTIVE VISUAL ANALYTICS FRAMEWORK,tech,1,1.0,0.0
INTERLOCK RANSOMWARE,attack_vector,1,1.0,0.0
INTERNAL CODING AGENTS-ANALYZING,tech,1,1.0,0.0
INTERNAL ID,tech,1,1.0,0.0
INTERNAL MODEL REPRESENTATION,tech,1,1.0,0.0
INTERNAL SYSTEM,tech,1,1.0,0.0
INTERNET OF THINGS,tech,1,1.0,0.0
INTERNET-SCALE VISUAL DATUM,tech,1,1.0,0.0
INTERPRETABLE TAG,tech,1,1.0,0.0
INTERSECTIONAL SUBGROUP,tech,1,1.0,0.0
INTERVENTION-LIKE NATURAL EVENT,tech,1,1.0,0.0
INTRINSIC IMAGE FUSION,tech,1,1.0,0.0
INTRUSION DETECTION RULE,tech,1,1.0,0.0
INTUITIVE SYSTEM,tech,1,1.0,0.0
INT_MIN OVERFLOW,attack_vector,1,1.0,0.0
INVERSE DISTANCE WEIGHTING-APPROACH,tech,1,1.0,0.0
INVESTIGATOR,tech,1,1.0,0.0
INVISIBLE SAFETY THREAT,attack_vector,1,1.0,0.0
IOT DEVICE,tech,1,1.0,0.0
IP KVM,tech,1,1.0,0.0
IPAD,tech,1,1.0,0.0
IPBT,tech,1,1.0,0.0
IRANIAN HACKER,threat_actor,1,1.0,0.0
IRREDUCIBILITY UNDER SCALING,attack_vector,1,1.0,0.0
IRREVERSIBILITY,attack_vector,1,1.0,0.0
IT,tech,1,1.0,0.0
ITALY,tech,1,1.0,0.0
ITEM,tech,1,1.0,0.0
ITERATIVE DECODING ALGORITHM,tech,1,1.0,0.0
ITERATIVE ENSEMBLE SMOOTHER,tech,1,1.0,0.0
JAADBEH,tech,1,1.0,0.0
JAILBREAK,attack_vector,1,1.0,0.0
JAILBREAKBENCH,tech,1,1.0,0.0
JAILBREAKV,tech,1,1.0,0.0
JCAS-MARL,tech,1,1.0,0.0
JOINT ESTIMATION,tech,1,1.0,0.0
JOINT NEURAL-GUIDED STOCHASTIC-GRADIENT OPTIMIZER (JNGO),tech,1,1.0,0.0
JOINT SAMPLING MODULE,tech,1,1.0,0.0
JOURNALIST,tech,1,1.0,0.0
JUXTAPOSED PLANAR FACE,tech,1,1.0,0.0
K-12 TEACHER,tech,1,1.0,0.0
K-MEAN,tech,1,1.0,0.0
KEITARO,attack_vector,1,1.0,0.0
KERBER DORFNETZ GRID,tech,1,1.0,0.0
KERNEL CONTROLNET,tech,1,1.0,0.0
KERNEL DENSITY ESTIMATION,tech,1,1.0,0.0
KERNEL REGRESSION,tech,1,1.0,0.0
KEY,tech,1,1.0,0.0
KEYFRAME,tech,1,1.0,0.0
KEYPOINT,tech,1,1.0,0.0
KG,tech,1,1.0,0.0
KGA,tech,1,1.0,0.0
KINEMASK,tech,1,1.0,0.0
KITTI,tech,1,1.0,0.0
KITTI AND VIGOR DATASET,tech,1,1.0,0.0
KLED AI,tech,1,1.0,0.0
KNOWLEDGE BASE QUESTION ANSWERING,tech,1,1.0,0.0
KNOWLEDGE GRAPH,tech,1,1.0,0.0
KNOWLEDGE INJECTION,tech,1,1.0,0.0
KONNI,threat_actor,1,1.0,0.0
KUBERNETE,tech,1,1.0,0.0
KUBERNETES ATTACK,tech,1,1.0,0.0
LABEL,tech,1,1.0,0.0
LABEL-FREE REINFORCEMENT LEARNING,tech,1,1.0,0.0
LABELED DATUM,tech,1,1.0,0.0
LABELED MULTIMODAL EMBEDDED FEATURE DATASET,tech,1,1.0,0.0
LABELED TRAINING DATASET,tech,1,1.0,0.0
LABELING FUNCTION,tech,1,1.0,0.0
LABORATORY-COLLECTED TILESET,tech,1,1.0,0.0
LALM,tech,1,1.0,0.0
LAND SURFACE TEMPERATURE MEASUREMENT,tech,1,1.0,0.0
LANGFLOW,tech,1,1.0,0.0
LANGUAGE ASSISTANT,tech,1,1.0,0.0
LANGUAGE LEARNING APPLICATION,tech,1,1.0,0.0
LARGE AUDIO-LANGUAGE MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODEL ASSISTANT,tech,1,1.0,0.0
LARGE LANGUAGE MODELS (LLMS),tech,1,1.0,0.0
LARGE MULTIMODAL MODEL,tech,1,1.0,0.0
LARGE REASONING MODEL,tech,1,1.0,0.0
LARGE-SCALE DATASET,tech,1,1.0,0.0
LARGE-SCALE MODEL,tech,1,1.0,0.0
LARGE-SCALE SYNTHETIC DATASET,tech,1,1.0,0.0
LARGE-SCALE URBAN DATASET,tech,1,1.0,0.0
LARGE-SYSTEM SNAPSHOT,tech,1,1.0,0.0
LAST-LOOK PRIVILEGE,attack_vector,1,1.0,0.0
LATE LAYER,tech,1,1.0,0.0
LATENT ACTION REPRESENTATION,tech,1,1.0,0.0
LATENT CAPSULE,tech,1,1.0,0.0
LATENT COORDINATE,tech,1,1.0,0.0
LATENT FEATURE,tech,1,1.0,0.0
LATENT LOOKAHEAD,tech,1,1.0,0.0
LATENT REPRESENTATION,tech,1,1.0,0.0
LATENT SPATIAL HEAD,tech,1,1.0,0.0
LATENT TASK TYPE,tech,1,1.0,0.0
LATENT TOKEN,tech,1,1.0,0.0
LATENT VARIABLE,tech,1,1.0,0.0
LATENT-SPACE DISCRIMINATOR,tech,1,1.0,0.0
LATENT-SPACE SUPER-RESOLUTION,tech,1,1.0,0.0
LATENT-STATE REWARD,tech,1,1.0,0.0
LATIN HYPERCUBE SAMPLING,tech,1,1.0,0.0
LATTICE-BASED CRYPTOGRAPHY,tech,1,1.0,0.0
LATTICE-BASED METHOD,tech,1,1.0,0.0
LAYERZERO,tech,1,1.0,0.0
LEAF-BASED VOCABULARY PRUNING,tech,1,1.0,0.0
LEAF-LABELLED TREE,tech,1,1.0,0.0
LEAKAGE RISK,attack_vector,1,1.0,0.0
LEAKNET RANSOMWARE,attack_vector,1,1.0,0.0
LEAN STARTUP,tech,1,1.0,0.0
LEARNABLE SOFT PROMPT,tech,1,1.0,0.0
LEARNED OPPONENT,threat_actor,1,1.0,0.0
LEARNED SPARSE RETRIEVAL (LSR),tech,1,1.0,0.0
LEARNING ALGORITHM,tech,1,1.0,0.0
LEARNING SYSTEM,tech,1,1.0,0.0
LEARNING-BASED APPROACH,tech,1,1.0,0.0
LEARNING-BASED CONTROL POLICY,tech,1,1.0,0.0
LEARNING-BASED DUET,tech,1,1.0,0.0
LEARNING-BASED EDGE DETECTION MODEL,tech,1,1.0,0.0
LEARNING-BASED OPTICAL NAVIGATION NETWORK,tech,1,1.0,0.0
LEARNING-BASED STEREO MATCHER,tech,1,1.0,0.0
LEBENCHMARK,tech,1,1.0,0.0
LEBENCHMARK2.0,tech,1,1.0,0.0
LEGACY TOOL,tech,1,1.0,0.0
LEGACY VULNERABILITY,attack_vector,1,1.0,0.0
LEGISLATOR,tech,1,1.0,0.0
LEON SGD,tech,1,1.0,0.0
LIBERAL AUDIENCE,tech,1,1.0,0.0
LIBERAL DEMOCRAT,tech,1,1.0,0.0
LID,tech,1,1.0,0.0
LIDAR DESCRIPTOR,tech,1,1.0,0.0
LIDAR POINT CLOUD,tech,1,1.0,0.0
LIDAR-INERTIAL ODOMETRY,tech,1,1.0,0.0
LIGHTGBM,tech,1,1.0,0.0
LIGHTWEIGHT 3D DENOISER,tech,1,1.0,0.0
LIGHTWEIGHT ADAPTER,tech,1,1.0,0.0
LIGHTWEIGHT AUTOENCODER-BASED ANOMALY DETECTION FRAMEWORK,tech,1,1.0,0.0
LIGHTWEIGHT MONOCULAR POLICY,tech,1,1.0,0.0
LIGHTWEIGHT MONOCULAR POSE ESTIMATION NETWORK,tech,1,1.0,0.0
LIGHTWEIGHT ONLINE STABILIZATION MODULE,tech,1,1.0,0.0
LIGHTWEIGHT POSE ENCODER,tech,1,1.0,0.0
LIGHTWEIGHT PREPROCESSING AND SPLATTING PIPELINE,tech,1,1.0,0.0
LIGHTWEIGHT PROTOCOL,tech,1,1.0,0.0
LIGHTWEIGHT SPECTRAL GRAPH ALIGNMENT (SGA),tech,1,1.0,0.0
LIGHTWEIGHT TRANSFORMER-BASED MODULE,tech,1,1.0,0.0
LIKELIHOOD DISPLACEMENT,attack_vector,1,1.0,0.0
LIMIT-STATE INDICATOR,tech,1,1.0,0.0
LINEAR REGRESSION,tech,1,1.0,0.0
LINEARLY SEPARABLE DATUM,tech,1,1.0,0.0
LINGBOT-VA,tech,1,1.0,0.0
LINGUISTIC DATUM,tech,1,1.0,0.0
LINK DELETION METHOD,tech,1,1.0,0.0
LIPSAM,tech,1,1.0,0.0
LIST-BASED OUTBOUND/INBOUND WORKFLOW,tech,1,1.0,0.0
LIVE DIGITAL WAREHOUSE,tech,1,1.0,0.0
LIVECHAT PHISH,attack_vector,1,1.0,0.0
LIVECODEBENCH,tech,1,1.0,0.0
LL-SDR,tech,1,1.0,0.0
LLAVA,attack_vector,1,1.0,0.0
LLM AGENT,tech,1,1.0,0.0
LLM INFERENCE ENGINE,tech,1,1.0,0.0
LLM INFERENCE REQUEST ROUTING,tech,1,1.0,0.0
LLM PERSONA,tech,1,1.0,0.0
LLM PROMPT,tech,1,1.0,0.0
LLM SERVING,tech,1,1.0,0.0
LLM-ASSISTANT,tech,1,1.0,0.0
LLM-ASSISTED TECHNOLOGY,tech,1,1.0,0.0
LLM-AUGMENTED PIPELINE,tech,1,1.0,0.0
LLM-BASED ACTION GENERATION,tech,1,1.0,0.0
LLM-BASED DATA AUGMENTATION,tech,1,1.0,0.0
LLM-BASED METHOD,tech,1,1.0,0.0
LLM-BASED PROGRAM SYNTHESI,tech,1,1.0,0.0
LLM-BASED SENTIMENT SIGNAL,tech,1,1.0,0.0
LLM-BASED TASK DECOMPOSITION,tech,1,1.0,0.0
LLM-DRIVEN HEURISTIC SYNTHESIS FRAMEWORK,tech,1,1.0,0.0
LLM-DRIVEN MUTATION AND CROSSOVER,threat_actor,1,1.0,0.0
LLM-DRIVEN TOOL,tech,1,1.0,0.0
LLM-ENABLED CYBER-PHYSICAL SYSTEM,tech,1,1.0,0.0
LLM-ENABLED DICTION INTERFACE,tech,1,1.0,0.0
LLM-GENERATED ABSTRACTIVE SUMMARY,tech,1,1.0,0.0
LLM-GUIDED SUBTITLE MATCHING,tech,1,1.0,0.0
LLM-ODE,tech,1,1.0,0.0
LLM-POWERED CHATBOT,tech,1,1.0,0.0
LLM-POWERED SERVICE,tech,1,1.0,0.0
LMM,tech,1,1.0,0.0
LOCAL CONTROL APPROACH,tech,1,1.0,0.0
LOCAL NEIGHBORHOOD,tech,1,1.0,0.0
LOCAL SEARCH,tech,1,1.0,0.0
LOCAL TRAINING FRAMEWORK,tech,1,1.0,0.0
LOCALLY AUTHENTICATED ATTACKER,threat_actor,1,1.0,0.0
LOCALLY CHECKABLE LABELING FRAMEWORK,tech,1,1.0,0.0
LOCALLY COHERENT MEANING,tech,1,1.0,0.0
LOCK,tech,1,1.0,0.0
LOGFOLD,tech,1,1.0,0.0
LOGICAL CIRCUIT IMPLEMENTATION,tech,1,1.0,0.0
LOGICAL STRUCTURE,tech,1,1.0,0.0
LONG EGOCENTRIC VIDEO,tech,1,1.0,0.0
LONG SHORT-TERM MEMORY (LSTM) NETWORK,tech,1,1.0,0.0
LONG SHORT-TERM MEMORY (LSTM)-BASED ID,tech,1,1.0,0.0
LONG-TERM INFORMATIVE TOKEN,tech,1,1.0,0.0
LONG-TERM INTEREST,tech,1,1.0,0.0
LOOK-AHEAD INSTRUCTION QUEUE,tech,1,1.0,0.0
LORA,tech,1,1.0,0.0
LORA MODULE,tech,1,1.0,0.0
LORA-ADAPTED BIOBERT ENCODER,tech,1,1.0,0.0
LORAWAN,tech,1,1.0,0.0
LOSS LANDSCAPE,tech,1,1.0,0.0
LOW-COST AIR QUALITY MONITOR,tech,1,1.0,0.0
LOW-LATENCY EMBEDDING MODEL,tech,1,1.0,0.0
LOW-LEVEL COMPUTER VISION,tech,1,1.0,0.0
LOW-LEVEL EXECUTION SYSTEM,tech,1,1.0,0.0
LOW-PASS SPECTRAL FILTERING,tech,1,1.0,0.0
LOW-POWER WIDE AREA NETWORK,tech,1,1.0,0.0
LOW-POWER WIRELESS SENSING NETWORK,tech,1,1.0,0.0
LRC-WEATHERNET,tech,1,1.0,0.0
LRHPERCEPTION,tech,1,1.0,0.0
LSA,tech,1,1.0,0.0
LSEG API,tech,1,1.0,0.0
LUT-LLM,tech,1,1.0,0.0
LVLM,tech,1,1.0,0.0
LYMPHOCYTE,tech,1,1.0,0.0
LYTRO,tech,1,1.0,0.0
M4-RAG,tech,1,1.0,0.0
MAC (MARGINAL ATTENTION CONSTRAINED GENERATION),tech,1,1.0,0.0
MACHINE,tech,1,1.0,0.0
MACHINE LEARNING,tech,1,1.0,0.0
MACHINE LEARNING (ML)-BASED SOLUTION,tech,1,1.0,0.0
MACHINE LEARNING APPLICATION,tech,1,1.0,0.0
MACHINE LEARNING APPROACH,tech,1,1.0,0.0
MACHINE LEARNING BASELINE,tech,1,1.0,0.0
MACHINE LEARNING SYSTEM,tech,1,1.0,0.0
MACHINE LEARNING TECHNIQUE,tech,1,1.0,0.0
MACHINE LEARNING-BASED METHOD,tech,1,1.0,0.0
MACHINERY,tech,1,1.0,0.0
MADON DATASET,tech,1,1.0,0.0
MADRL,tech,1,1.0,0.0
MAGECART,attack_vector,1,1.0,0.0
MAGSAFE,tech,1,1.0,0.0
MAJORITY VOTING,tech,1,1.0,0.0
MALAYSIA,tech,1,1.0,0.0
MALICIOUS ACTOR,threat_actor,1,1.0,0.0
MALICIOUS AGENT,threat_actor,1,1.0,0.0
MALICIOUS FALSE-DATA-INJECTION SENSOR ATTACK,attack_vector,1,1.0,0.0
MALICIOUS FILE,attack_vector,1,1.0,0.0
MALICIOUS INSTRUCTION,attack_vector,1,1.0,0.0
MALICIOUS PAYLOAD,attack_vector,1,1.0,0.0
MALICIOUS SCRIPT,attack_vector,1,1.0,0.0
MANISKILL2,tech,1,1.0,0.0
MAP-ELITES ARCHIVE,tech,1,1.0,0.0
MAP-FREE PIPELINE,tech,1,1.0,0.0
MARCU,tech,1,1.0,0.0
MARKET PARTICIPATION,threat_actor,1,1.0,0.0
MARKET-INSPIRED MECHANISM,tech,1,1.0,0.0
MASSACHUSETTS,geodata,1,1.0,0.0
MATCHING-BASED APPROACH,tech,1,1.0,0.0
MATRIX MULTIPLICATION,threat_actor,1,1.0,0.0
MATRIX-ASSISTED LASER DESORPTION IONIZATION-TIME OF FLIGHT (MALDI-TOF) MASS SPECTROMETRY,tech,1,1.0,0.0
MATSEGNET,tech,1,1.0,0.0
MAUDE REWRITING LOGIC FRAMEWORK,tech,1,1.0,0.0
MAXIMUM DISTANCE SEPARABLE (MDS) CODE,tech,1,1.0,0.0
MAXIMUM-SEVERITY SECURITY FLAW,attack_vector,1,1.0,0.0
MAXIMUM-SEVERITY VULNERABILITY,attack_vector,1,1.0,0.0
MAZDA SAYS EMPLOYEE,tech,1,1.0,0.0
MCP SERVER,tech,1,1.0,0.0
MCP TOOL,tech,1,1.0,0.0
MDLM,tech,1,1.0,0.0
MDM,tech,1,1.0,0.0
MEC,tech,1,1.0,0.0
MECHANISM,tech,1,1.0,0.0
MEDGEMMA,tech,1,1.0,0.0
MEDICAL CHATBOT,tech,1,1.0,0.0
MEDICAL IMAGE DATASET,tech,1,1.0,0.0
MEDICALQA,tech,1,1.0,0.0
MELD-ST,tech,1,1.0,0.0
MEMBERSHIP INFERENCE ATTACK,attack_vector,1,1.0,0.0
MEMORY POISONING ATTACK,attack_vector,1,1.0,0.0
MEMORY-AUGMENTED ARCHITECTURE,tech,1,1.0,0.0
MENNELL DATASET,tech,1,1.0,0.0
MERFISH DATUM,tech,1,1.0,0.0
MERIT,tech,1,1.0,0.0
MESH EXTRACTION MODULE,tech,1,1.0,0.0
MESSAGE INTEGRITY,attack_vector,1,1.0,0.0
MESSAGING APP,tech,1,1.0,0.0
META,tech,1,1.0,0.0
META-LEARNING,tech,1,1.0,0.0
META-PERSUASION ALGORITHM,tech,1,1.0,0.0
META-TRANSFER LEARNING POWERED TEMPORAL GRAPH NETWORK,tech,1,1.0,0.0
META-TRUST VARIABLE,tech,1,1.0,0.0
METADATUM,tech,1,1.0,0.0
METEOROLOGICAL DATUM,tech,1,1.0,0.0
METRIC COMPLEXITY,tech,1,1.0,0.0
METRIC-SCALE 3D RECONSTRUCTION MODEL,tech,1,1.0,0.0
MFFW,tech,1,1.0,0.0
MGSM,tech,1,1.0,0.0
MICHIGAN,geodata,1,1.0,0.0
MICROSOFT,tech,1,1.0,0.0
MICROVM-BASED AGENT WORKLOAD,tech,1,1.0,0.0
MIDDLE LAYER,tech,1,1.0,0.0
MILITARY,tech,1,1.0,0.0
MINDQUANTUM FRAMEWORK,tech,1,1.0,0.0
MINIMAL PROVENANCE WITNESS,tech,1,1.0,0.0
MININET-BASED MULTIPATH DATAGRAM CONGESTION CONTROL PROTOCOL,tech,1,1.0,0.0
MINIPATCH ENSEMBLE,tech,1,1.0,0.0
MINORITY-CLASS NODE,tech,1,1.0,0.0
MIP-NERF 360,tech,1,1.0,0.0
MISAPP,tech,1,1.0,0.0
MISSINGNESS BIA,attack_vector,1,1.0,0.0
MIST,tech,1,1.0,0.0
MISUSE,attack_vector,1,1.0,0.0
MIX-AND-MATCH,tech,1,1.0,0.0
MIX-AND-MATCH PRUNING,tech,1,1.0,0.0
MIXCONV,tech,1,1.0,0.0
MIXED DIGITAL TWIN,tech,1,1.0,0.0
MIXED KERNEL DEPTH-WISE CONVOLUTIONS (MIXCONV),tech,1,1.0,0.0
MIXED REALITY,tech,1,1.0,0.0
MIXEDDIMKV-H,tech,1,1.0,0.0
MIXTURE DENSITY NETWORK,tech,1,1.0,0.0
MIXTURE MODEL,tech,1,1.0,0.0
MIXTURE-OF-EXPERTS ARCHITECTURES,tech,1,1.0,0.0
MIXTURE-OF-EXPERTS STYLE FUSION MECHANISM,tech,1,1.0,0.0
MIXTURE-OF-TRANSFORMERS (MOT) ARCHITECTURE,tech,1,1.0,0.0
MKA,tech,1,1.0,0.0
MLLM,tech,1,1.0,0.0
MMLU,tech,1,1.0,0.0
MOBILITY-ON-DEMAND SYSTEMS,tech,1,1.0,0.0
MODEL,tech,1,1.0,0.0
MODEL CONTEXT PROTOCOL,tech,1,1.0,0.0
MODEL PARAMETER,tech,1,1.0,0.0
MODEL-AWARE 3DGS RENDERING METHOD,tech,1,1.0,0.0
MODEL-BASED REINFORCEMENT LEARNING,tech,1,1.0,0.0
MODERN BAYESIAN SOFTWARE LIBRARY,tech,1,1.0,0.0
MODERN CLOUD INFERENCE,tech,1,1.0,0.0
MODERN CRYPTOGRAPHIC PRIMITIVE,tech,1,1.0,0.0
MODERN GENERATIVE AI,tech,1,1.0,0.0
MODERN INFERENCE ENGINE,tech,1,1.0,0.0
MODERN LANGUAGE MODEL,tech,1,1.0,0.0
MODERN VIDEO RETRIEVAL SYSTEM,tech,1,1.0,0.0
MODIFICATION,threat_actor,1,1.0,0.0
MODULAR SEMANTIC UNIT,tech,1,1.0,0.0
MODULE,tech,1,1.0,0.0
MOLECULAR REPRESENTATION,tech,1,1.0,0.0
MOLECULAR REPRESENTATION LEARNING,tech,1,1.0,0.0
MOLECULAR SIMULATION,tech,1,1.0,0.0
MOLLANGBENCH,tech,1,1.0,0.0
MOMENT NETWORK,tech,1,1.0,0.0
MONOCULAR IMAGE DATUM,tech,1,1.0,0.0
MONOID,tech,1,1.0,0.0
MONSTER,tech,1,1.0,0.0
MONTE CARLO TREE SEARCH,tech,1,1.0,0.0
MONTE CARLO TREE SEARCH-BASED TEST CASE MUTATION,tech,1,1.0,0.0
MORAL FOUNDATIONS LEXICON,tech,1,1.0,0.0
MOSSAD,attack_vector,1,1.0,0.0
MOTIONBENCH,tech,1,1.0,0.0
MOVES MODEL,tech,1,1.0,0.0
MOVIENET,tech,1,1.0,0.0
MOVING OBJECT,tech,1,1.0,0.0
MOVING TARGET,tech,1,1.0,0.0
MS-CUSTOMNET,tech,1,1.0,0.0
MS-SWIFT FRAMEWORK,tech,1,1.0,0.0
MSI DATASET,tech,1,1.0,0.0
MSSP,tech,1,1.0,0.0
MSTAR,tech,1,1.0,0.0
MSU-4S DATASET,tech,1,1.0,0.0
MULTI-ACCESS EDGE COMPUTING,tech,1,1.0,0.0
MULTI-AGENT ALGORITHMIC CARE SYSTEM,tech,1,1.0,0.0
MULTI-AGENT APPLICATION,tech,1,1.0,0.0
MULTI-AGENT COLLABORATION,tech,1,1.0,0.0
MULTI-AGENT SENSOR COVERAGE,tech,1,1.0,0.0
MULTI-AGENT SYSTEM,tech,1,1.0,0.0
MULTI-AGENT WAYPOINT NAVIGATION,tech,1,1.0,0.0
MULTI-CLOUD MULTICAST,tech,1,1.0,0.0
MULTI-CONTEXT FUSION TRANSFORMER,tech,1,1.0,0.0
MULTI-DIRECTIONAL SLIDING WINDOW,tech,1,1.0,0.0
MULTI-DOMAIN ON-POLICY DISTILLATION,tech,1,1.0,0.0
MULTI-EVENT VIDEO GENERATION,tech,1,1.0,0.0
MULTI-HOP SESSION GRAPH LEARNING,tech,1,1.0,0.0
MULTI-IMAGE QUANTUM ENCRYPTION SCHEME,tech,1,1.0,0.0
MULTI-INSTANCE LEARNING,tech,1,1.0,0.0
MULTI-LEVEL ENCODER FEATURE,tech,1,1.0,0.0
MULTI-MEMBER DISTRICT,tech,1,1.0,0.0
MULTI-MODAL DATUM,tech,1,1.0,0.0
MULTI-MODAL PREDICTION FRAMEWORK,tech,1,1.0,0.0
MULTI-MODEL PIPELINE,tech,1,1.0,0.0
MULTI-OBJECT TRACKING,tech,1,1.0,0.0
MULTI-OBJECT TRACKING ALGORITHM,tech,1,1.0,0.0
MULTI-OBJECT TRACKING FRAMEWORK,tech,1,1.0,0.0
MULTI-REFERENCE WORKFLOW,tech,1,1.0,0.0
MULTI-SCALE FEATURE FUSION,tech,1,1.0,0.0
MULTI-SOURCE CONTROL INPUT,tech,1,1.0,0.0
MULTI-SOURCE DATUM,tech,1,1.0,0.0
MULTI-STAGE ALIGNMENT METHOD,tech,1,1.0,0.0
MULTI-STAGE TOOL,tech,1,1.0,0.0
MULTI-TASK LEARNING,tech,1,1.0,0.0
MULTI-TASK LEARNING FRAMEWORK,tech,1,1.0,0.0
MULTI-USER OPERATING SYSTEM,tech,1,1.0,0.0
MULTI-VIEW COLLABORATIVE TRANSFER LEARNING,tech,1,1.0,0.0
MULTI-VIEW HUMAN MESH RECOVERY,tech,1,1.0,0.0
MULTI-VIEW NORMAL INTEGRATION METHOD,tech,1,1.0,0.0
MULTICELLULAR ORGANISM,tech,1,1.0,0.0
MULTIDISCIPLINARY SOFTWARE DEVELOPMENT,tech,1,1.0,0.0
MULTILAYER PERCEPTRON,tech,1,1.0,0.0
MULTILEVEL PICARD APPROXIMATION,tech,1,1.0,0.0
MULTILINGUALLIBRISPEECH,tech,1,1.0,0.0
MULTIMODAL AI SYSTEM,tech,1,1.0,0.0
MULTIMODAL COT EXTRACTION,tech,1,1.0,0.0
MULTIMODAL DOCUMENT INTELLIGENCE,tech,1,1.0,0.0
MULTIMODAL EMBEDDING MODEL,tech,1,1.0,0.0
MULTIMODAL FEATURE,tech,1,1.0,0.0
MULTIMODAL LARGE LANGUAGE MODEL,tech,1,1.0,0.0
MULTIMODAL LARGE LANGUAGE MODEL (MLLM),tech,1,1.0,0.0
MULTIMODAL LARGE MODEL,tech,1,1.0,0.0
MULTIMODAL METHOD,tech,1,1.0,0.0
MULTIMODAL RERANKER MODEL,tech,1,1.0,0.0
MULTINOULLI EXTENSION,tech,1,1.0,0.0
MULTIPATH SCHEDULER,tech,1,1.0,0.0
MULTIPLE ENTITY,tech,1,1.0,0.0
MULTIPLE INSTANCE LEARNING,tech,1,1.0,0.0
MULTIPLE THREAT ACTOR,threat_actor,1,1.0,0.0
MULTIPLE USER-PROVIDED OBJECT,tech,1,1.0,0.0
MULTIPLICATION,threat_actor,1,1.0,0.0
MULTIPLY-ACCUMULATE (MAC) OPERATION,threat_actor,1,1.0,0.0
MULTISCALE PIXEL-AWARE ENCODER,tech,1,1.0,0.0
MULTISPECTRAL LIDAR DATUM,tech,1,1.0,0.0
MULTITASK LEARNING,tech,1,1.0,0.0
MUTATION ANALYSI,tech,1,1.0,0.0
MVBENCH,tech,1,1.0,0.0
MVTEC AD,tech,1,1.0,0.0
M^3,tech,1,1.0,0.0
N-BALL SAMPLING STRATEGY,tech,1,1.0,0.0
N-VALUE AND SHEAR-WAVE VELOCITY DATUM,tech,1,1.0,0.0
NAMED INDIVIDUAL,tech,1,1.0,0.0
NANOPORE SEQUENCING,tech,1,1.0,0.0
NASA C-MAPSS BENCHMARK,tech,1,1.0,0.0
NATIVE NETWORK FUNCTIONALITY,attack_vector,1,1.0,0.0
NATIVE TOOL,tech,1,1.0,0.0
NATURAL LANGUAGE,tech,1,1.0,0.0
NATURAL LANGUAGE INFERENCE (NLI) MODEL,tech,1,1.0,0.0
NATURAL LANGUAGE PROCESSING,tech,1,1.0,0.0
NATURAL LANGUAGE PROCESSING METHOD,tech,1,1.0,0.0
NATURALISTIC IMAGE,tech,1,1.0,0.0
NAVIGATION API,tech,1,1.0,0.0
NEAR-MEMORY PROCESSING TECHNOLOGY,tech,1,1.0,0.0
NEARBY CELL INSTANCE,tech,1,1.0,0.0
NEIGHBOR QUERY,threat_actor,1,1.0,0.0
NERF,tech,1,1.0,0.0
NETHERLANDS,geodata,1,1.0,0.0
NETLA,tech,1,1.0,0.0
NETSCALER ADC,tech,1,1.0,0.0
